id;exercise_id;name;description;video_url;number_of_points_to_passed;img;max_points;number_of_attempts;number_of_strokes_in_one_attempt;is_white;is_red;is_yellow;is_green;is_brown;is_blue;is_pink;is_black;is_button_pass;is_bonus_point;bonus_info;bonus_number_of_points;level;length
40;e109;Straight the colors;Place colored balls on your points. Then, placing the ball straight ahead, pocket all the balls in the correct order. Each time we place the white ball straight ahead.;762985625;27;e109.png;27;1;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;...;0;RED;900
41;e305;White-black cushion;Overtime on black and first stroke. This is an exercise to train the perfect placement of the black and white balls on the cushion.;762985700;8;e305.png;10;10;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;...;0;GREEN;600
42;e110;Simple rest;Clear all of the reds without missing - use the rest. After each stroke the white ball is placed in front of the red ball.;762985747;6;e110.png;6;6;1;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;...;0;RED;600
43;e404;Two gates of home;Play the blue ball by hitting the pocket and controlling the white ball. The cue ball shall move between yellow and brown balls or between brown and green balls.;762985804;60;e404.png;60;4;1;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;The white ball is in the gate?;10;BROWN;1200
44;e306;The black;Try to pocket as many black balls as possible. After each potting, the black ball returns to its point while the white ball continues from where it stopped.;762985850;35;e306.png;70;1;10;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;...;0;GREEN;1200
45;e212;Clear from the blue;Place the blue, pink, and black balls on your points. Then clean them all in one go. Start to blue ball.;762985900;18;e212.png;18;1;3;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;...;0;YELLOW;900
46;e405;Colours same pocket;Place the colors between the pink and the black points. Then try to get all the balls in the right order in one go to the same pocket.;762985936;27;e405.png;27;1;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;...;0;BROWN;1200
47;e502;Black level of control;Cue ball control is essential for building high breaks. This exercise focuses on the cue ball control for potting the black ball.;762985975;68;e502.png;68;4;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;The white ball is in the gate?;10;BLUE;1200
48;e406;Cleaning the colors;Now is the time to do that ... Put all the colors on your points and then clear them in one go.;762986017;27;e406.png;27;1;6;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;...;0;BROWN;1200
49;e013;Pots along cushion;Place the white ball at the cushion. Try to pocket the white balls along the cushion to pocket. This exercise shows the importance of the impact force.;762986079;10;e013.png;10;10;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;...;0;WHITE;600
50;e505;Yellow-green-brown;Pocket the low color balls in the correct order while controlling the white balls. Each time a color is potted, it returns to its point. Get the highest score possible.;763151259;56;e505.png;90;1;30;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;...;0;BLUE;1200
51;e503;Black between reds;Place a black ball on its spot and two red balls. Starting with the red ball, pot the red ball and the black ball alternately. After the ball has been potted, it returns to its place.;763151325;80;e503.png;80;1;20;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;...;0;BLUE;1200
52;e014;The reds top cushion;The exercise is to learn the angles of the reflections from the cushion. Place the balls as shown and try to pass each red by bouncing the white ball off the cushion.;763151376;5;e014.png;5;1;5;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;...;0;WHITE;900
53;e504;The black;Try to pocket as many black balls as possible. After each potting, the black ball returns to its point while the white ball continues from where it stopped.;762985850;70;e504.png;70;1;10;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;...;0;BLUE;1200
