id;exercise_id;name;description;video_url;number_of_points_to_passed;img;max_points;number_of_attempts;number_of_strokes_in_one_attempt;is_white;is_red;is_yellow;is_green;is_brown;is_blue;is_pink;is_black;is_button_pass;is_bonus_point;bonus_info;bonus_number_of_points;level
1;e001;Cue ball by points between red;This exercise is aimed at practising secure potting of pink into the corner pockets while at the same time practising the run-through technique.;726265147;10;e001.png;10;10;1;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
2;e002;Around pink;"This exercise trains secure potting of pink. In addition, it enhances cue ball control.";716137858?h=2b7303637f;11;test2.png;50;2;4;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;1;WHITE
3;e003;21 set-up;"21 set-up trains pots, in particular long pots. In addition to potting, this exercise trains the basic of break building.";716137858?h=2b7303638f;12;test3.png;50;2;1;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
4;e004;Blue screw;This exercise is aimed at practising the screw technique.;716137858?h=2b7303639f;9;test4.png;50;2;1;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
5;e005;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303640f;50;e001.png;50;2;1;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
6;e006;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303641f;50;e002.png;50;2;2;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
7;e007;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303642f;50;e003.png;50;2;3;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
8;e008;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303643f;50;e004.png;50;2;4;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
9;e009;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303644f;50;e005.png;50;2;5;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
10;e010;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303645f;50;e006.png;50;2;6;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
11;e011;Nazwa cwiczenia;Opis cwiczenia;716137858?h=2b7303646f;50;e007.png;50;2;7;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;WHITE
12;e101;Nazwa cwiczenia;Opis cwiczenia;726136802;50;e101.png;50;2;8;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Jakis tekst wyswietlanyw oknie o tym kiedy przyznac punkty bonus;0;RED
