id;name;description;gif;number_of_points_to_passed;level;short_description;img
1;Pink spot run-through;Opis ćwiczenia;plik.gif;7;WHITE;This exercise is aimed at practising secure potting of pink into the corner pockets while at the same time practising the run-through technique.;test1.png
2;Around pink;Opis ćwiczenia;plik.gif;11;WHITE;This exercise trains secure potting of pink. In addition, it enhances cue ball control.;test2.png
3;21 set-up;Opis ćwiczenia;plik.gif;12;WHITE;21 set-up trains pots, in particular long pots. In addition to potting, this exercise trains the basic of break building.;test3.png
4;Blue screw;Opis ćwiczenia;plik.gif;9;WHITE;This exercise is aimed at practising the screw technique.;test4.png
5;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e001.png
6;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e002.png
7;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e003.png
8;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e004.png
9;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e005.png
10;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e006.png
11;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e007.png
12;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e101.png
13;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e102.png
14;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e103.png
15;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e104.png
16;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e105.png
17;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e106.png
18;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e107.png
19;Nazwa ćwiczenia;Opis ćwiczenia;plik.gif;50;YELLOW;krótki opis ćwiczenia;e201.png

