id;name;description;gif;number_of_points_to_passed;level;short_description;img
1;Ćwiczenie1;Opis ćwiczenia;plik.gif;10;WHITE;krótki opis ćwiczenia;plik.img
2;Ćwiczenie2;Opis ćwiczenia;plik.gif;20;RED;krótki opis ćwiczenia;plik.img
3;Ćwiczenie3;Opis ćwiczenia;plik.gif;30;YELLOW;krótki opis ćwiczenia;plik.img
4;Ćwiczenie4;Opis ćwiczenia;plik.gif;40;GREEN;krótki opis ćwiczenia;plik.img
5;Ćwiczenie5;Opis ćwiczenia;plik.gif;50;BROWN;krótki opis ćwiczenia;plik.img
6;Ćwiczenie6;Opis ćwiczenia;plik.gif;50;PINK;krótki opis ćwiczenia;plik.img
7;Ćwiczenie7;Opis ćwiczenia;plik.gif;50;BLUE;krótki opis ćwiczenia;plik.img
8;Ćwiczenie8;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;plik.img
9;Ćwiczenie9;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;plik.img
10;Ćwiczenie10;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;plik.img
11;Ćwiczenie11;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;plik.img
12;Ćwiczenie12;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;plik.img
13;Ćwiczenie13;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;plik.img
14;Ćwiczenie14;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;plik.img
